0.179717    -0.710137    -1.38422    0.241286    0.468159    -1.15758    0.558712    0.270992    0.276891    0.00836792    -0.450818    -1.18905    0.00323076    -0.707113    -1.95457    0.471262    0.640506    0.108966    -0.842989    -0.86945    -2.56523    0.264722    0.427858    0.242274    0.589473    0.48516    -0.539977    0.80508    -0.142351    -0.466212    35.3417    -48.5594    -59.3573    -0.568306    -0.557839    0.159752    -0.121844    0.888641    -0.598331    -0.243665    -0.0843556    -0.866929    -2.31463    -1.86271    0.0727482    0.0464865    0.455795    -0.314088    0.192821    0.253277    -1.16042    0.133992    0.0367477    -1.34525    0.0423305    0.358963    -1.67941    0.492474    0.40006    0.0593087    -0.103833    0.629087    0.847022    -0.441076    -0.727986    -0.476822    -0.142405    0.648505    -1.18718    -0.123614    -0.340578    -0.478594    -0.54984    0.363408    -0.584607    -0.278153    -0.797227    0.020508    -0.204299    -0.125165    1.29225    0.753251    0.00909631    0.255808    0.0130316    -0.412824    -1.55441    -0.355104    -0.534631    -0.929024    -0.101627    -0.584279    -0.908156    -0.35995    -0.689099    0.20652    -0.902681    -0.399085    -0.393806    -0.358977    -0.16517    -0.844816    -0.212794    0.603026    1.39875    -0.568325    -0.557843    0.159715    -0.157753    0.204847    -1.02483    -0.316286    -0.614175    -0.939416    -0.019476    -0.499002    -1.25059    -0.716738    -0.381784    -0.309751    -0.396222    -0.602558    -0.688905    -0.409612    -0.108412    0.629042    -1.55035    0.709835    1.20724    -0.517368    -0.21478    0.516335    0.19544    0.35674    1.11492    -0.510001    -0.703856    -0.259843    -0.230137    0.127807    -1.87565    -0.729636    -0.407149    -0.150194    -1.15785    -0.495457    -0.098073    0.780953    -0.225654    0.441096    -1.11903    -0.963869    -0.781238    -0.589318    -0.529199    -0.508427    0.151308    0.321236    1.2539    -0.634378    -0.220308    0.394682    -0.212762    0.603013    1.39875    
0.18332    -0.708954    -1.38367    0.238088    0.463493    -1.15958    0.563311    0.272715    0.260871    0.00662865    -0.45528    -1.18684    0.00654171    -0.713375    -1.95584    0.46501    0.644084    0.101081    -0.872419    -0.872046    -2.56582    0.292357    0.4727    -0.0185484    0.585995    0.482054    -0.544465    0.801274    -0.152199    -0.466267    43.0161    -58.5976    -70.9648    -0.563993    -0.557218    0.166584    -0.12139    0.885524    -0.601395    -0.251395    -0.0877084    -0.862882    -2.3249    -1.86701    0.108861    0.0250261    0.245154    -0.495477    0.188702    0.248872    -1.1613    -0.138867    -0.0336738    -1.34403    0.0411289    0.351425    -1.68243    0.492332    0.400539    0.0230507    -0.110682    0.630341    0.843739    -0.438324    -0.730024    -0.472392    -0.140846    0.643405    -1.18992    -0.139648    -0.384197    -0.436964    -0.545102    0.360088    -0.589225    -0.274283    -0.795684    0.0283743    -0.191952    -0.119369    1.29428    0.750025    0.00711177    0.260372    0.0118915    -0.419814    -1.55339    -0.354165    -0.537907    -0.925923    -0.104966    -0.586685    -0.905068    -0.355347    -0.68609    0.214991    -0.908585    -0.395785    -0.380486    -0.363768    -0.168634    -0.840492    -0.220876    0.606161    1.3966    -0.564012    -0.557223    0.166547    -0.15392    0.200648    -1.02524    -0.314526    -0.617145    -0.936471    -0.0216802    -0.50378    -1.24836    -0.715676    -0.384253    -0.304362    -0.400977    -0.602297    -0.684693    -0.405615    -0.108048    0.629547    -1.58155    0.707284    1.17409    -0.511392    -0.213639    0.519998    0.194236    0.362198    1.11251    -0.507054    -0.70538    -0.254492    -0.207593    0.118527    -1.8812    -0.727598    -0.409107    -0.144718    -1.16029    -0.492307    -0.0754004    0.677752    0.442146    0.444454    -1.12897    -0.964556    -0.768348    -0.588076    -0.531994    -0.503818    0.150477    0.327025    1.25202    -0.629926    -0.220456    0.398165    -0.220843    0.606148    1.3966    
0.186915    -0.70775    -1.38313    0.2349    0.45882    -1.16156    0.567668    0.274321    0.244421    0.00485365    -0.459727    -1.18461    0.00991061    -0.719643    -1.95712    0.458695    0.64755    0.0931266    -0.90259    -0.874411    -2.56606    0.244588    0.395616    -0.300608    0.58249    0.478935    -0.548926    0.79772    -0.162055    -0.465661    54.6052    -73.7515    -88.4851    -0.559631    -0.556519    0.173485    -0.120935    0.8824    -0.604446    -0.259016    -0.0910684    -0.858771    -2.33482    -1.87125    0.145334    -0.00604621    -0.0591743    -0.548053    0.184606    0.244462    -1.16215    0.144066    0.0304239    -1.34276    0.039938    0.34387    -1.68544    0.490569    0.399704    -0.0142883    -0.117566    0.631517    0.840446    -0.435562    -0.732049    -0.467936    -0.13929    0.638296    -1.19264    -0.154695    -0.424977    -0.3889    -0.540325    0.356753    -0.593803    -0.270403    -0.794051    0.036326    -0.179895    -0.113551    1.29612    0.743551    0.00512483    0.27381    0.0107061    -0.426802    -1.55235    -0.353202    -0.541179    -0.922817    -0.108329    -0.589066    -0.901969    -0.350706    -0.682937    0.223541    -0.914396    -0.392446    -0.366843    -0.368487    -0.172102    -0.83614    -0.229053    0.609221    1.39443    -0.55965    -0.556524    0.173448    -0.15011    0.196447    -1.02561    -0.312744    -0.620109    -0.933522    -0.0239224    -0.508542    -1.24612    -0.714593    -0.386712    -0.298932    -0.405738    -0.601998    -0.680459    -0.401455    -0.107636    0.630148    -1.61299    0.704603    1.13894    -0.505289    -0.212421    0.52373    0.192933    0.36763    1.11009    -0.504095    -0.706881    -0.249098    -0.186041    0.109181    -1.88635    -0.725537    -0.411046    -0.139188    -1.16231    -0.489116    -0.0524184    0.107158    0.798334    0.447859    -1.13888    -0.965193    -0.755265    -0.586817    -0.534782    -0.499186    0.149538    0.332791    1.25013    -0.625382    -0.220556    0.401753    -0.229019    0.609209    1.39443    
0.190501    -0.706525    -1.38259    0.231724    0.454141    -1.16352    0.57176    0.275799    0.227533    0.00304308    -0.464159    -1.18237    0.0133377    -0.725916    -1.95842    0.452318    0.6509    0.0851017    -0.933535    -0.876545    -2.56592    0.109086    0.176515    -0.510978    0.578957    0.475803    -0.55336    0.794352    -0.171915    -0.46451    74.1273    -99.2724    -117.988    -0.555218    -0.555739    0.180454    -0.120478    0.879268    -0.607485    -0.26653    -0.0944354    -0.854599    -2.34439    -1.87545    0.182161    -0.0381856    -0.373383    -0.400896    0.180534    0.240048    -1.16298    -0.149785    -0.027001    -1.34141    0.038758    0.336297    -1.68843    0.487027    0.397423    -0.0526298    -0.124486    0.632613    0.837142    -0.432788    -0.734062    -0.463453    -0.137738    0.633179    -1.19535    -0.168403    -0.461969    -0.334288    -0.535511    0.353404    -0.598339    -0.266513    -0.792324    0.0443637    -0.168121    -0.107712    1.2978    0.726778    0.00313575    0.311683    0.0094755    -0.433788    -1.5513    -0.352214    -0.544444    -0.919705    -0.111716    -0.591421    -0.898861    -0.346025    -0.679633    0.232172    -0.920104    -0.389069    -0.352869    -0.373136    -0.175576    -0.831761    -0.237324    0.612206    1.39223    -0.555237    -0.555745    0.180417    -0.146323    0.192243    -1.02596    -0.310941    -0.623064    -0.930568    -0.0262024    -0.513288    -1.24387    -0.713489    -0.389162    -0.293461    -0.410504    -0.601661    -0.676202    -0.397131    -0.107174    0.630841    -1.64459    0.701794    1.10167    -0.499057    -0.211125    0.527527    0.191531    0.373036    1.10766    -0.501122    -0.708358    -0.24366    -0.165435    0.0997689    -1.89114    -0.723451    -0.412966    -0.133603    -1.16389    -0.485884    -0.0291376    -0.5322    0.599625    0.451264    -1.14874    -0.96578    -0.741986    -0.585541    -0.537564    -0.49453    0.148493    0.338533    1.24824    -0.620743    -0.220608    0.405444    -0.23729    0.612195    1.39223    
0.194078    -0.705279    -1.38206    0.228559    0.449457    -1.16544    0.575565    0.277139    0.210199    0.00119708    -0.468575    -1.18013    0.0168231    -0.732193    -1.95973    0.445879    0.654131    0.0770065    -0.965286    -0.878444    -2.56537    -0.088956    -0.144    -0.522472    0.575398    0.47266    -0.557765    0.791117    -0.181778    -0.462904    113.96    -151.336    -178.168    -0.550753    -0.554876    0.187491    -0.120019    0.87613    -0.610512    -0.273937    -0.0978092    -0.850365    -2.3536    -1.87959    0.219338    -0.0555253    -0.542443    -0.0443463    0.176486    0.23563    -1.16377    0.15639    0.0234087    -1.33993    0.037589    0.328707    -1.69141    0.481544    0.393554    -0.0918723    -0.131439    0.633629    0.833827    -0.430004    -0.736061    -0.458943    -0.13619    0.628054    -1.19803    -0.180377    -0.494103    -0.27314    -0.530659    0.35004    -0.602833    -0.262611    -0.7905    0.052488    -0.156626    -0.101852    1.29932    0.634268    0.00113976    0.469651    0.00819959    -0.440772    -1.55022    -0.351201    -0.547704    -0.916587    -0.115126    -0.59375    -0.895743    -0.341303    -0.676175    0.240882    -0.9257    -0.385654    -0.338554    -0.377715    -0.179054    -0.827355    -0.245689    0.615116    1.38999    -0.550772    -0.554882    0.187454    -0.142559    0.188038    -1.02628    -0.309117    -0.62601    -0.927608    -0.0285203    -0.518019    -1.2416    -0.712363    -0.3916    -0.287949    -0.415276    -0.601286    -0.671922    -0.39264    -0.106661    0.631626    -1.6763    0.698855    1.06215    -0.492693    -0.209747    0.531386    0.19003    0.378416    1.10524    -0.498136    -0.70981    -0.238179    -0.145731    0.0902936    -1.89561    -0.721339    -0.414865    -0.127963    -1.16503    -0.482611    -0.00557061    -0.798544    -0.0115209    0.453497    -1.15855    -0.966317    -0.728509    -0.584247    -0.540338    -0.48985    0.147342    0.344251    1.24635    -0.616007    -0.220609    0.409235    -0.245655    0.615105    1.38999    
0.197646    -0.704012    -1.38154    0.225405    0.444767    -1.16735    0.579054    0.278329    0.192413    -0.000684213    -0.472975    -1.17786    0.0203672    -0.738476    -1.96105    0.439379    0.657241    0.068841    -0.997881    -0.880106    -2.56436    -0.259075    -0.419559    -0.236566    0.571811    0.469503    -0.562142    0.787974    -0.191641    -0.460913    240.146    -316.248    -368.777    -0.546235    -0.553926    0.194596    -0.119559    0.872984    -0.613525    -0.281239    -0.10119    -0.846072    -2.36244    -1.88368    0.25686    -0.0397199    -0.387686    0.380962    0.172461    0.231208    -1.16454    -0.164629    -0.0196525    -1.33822    0.036431    0.3211    -1.69436    0.473946    0.387949    -0.131887    -0.138426    0.634566    0.830501    -0.42721    -0.738047    -0.454407    -0.134645    0.622921    -1.2007    -0.190173    -0.520187    -0.205638    -0.52577    0.346662    -0.607285    -0.258698    -0.788576    0.0606993    -0.145406    -0.0959718    1.30068    -0.742772    -0.00249229    -0.262047    0.00687845    -0.447753    -1.54912    -0.350164    -0.550959    -0.913465    -0.118559    -0.596053    -0.892615    -0.33654    -0.672556    0.249671    -0.931174    -0.382201    -0.323887    -0.382225    -0.182537    -0.822923    -0.254148    0.61795    1.38772    -0.546255    -0.553933    0.194558    -0.138819    0.18383    -1.02657    -0.307272    -0.628949    -0.924643    -0.0308758    -0.522733    -1.23932    -0.711214    -0.394028    -0.282395    -0.420053    -0.600874    -0.667618    -0.387982    -0.106094    0.632498    -1.70802    0.695786    1.02028    -0.486194    -0.208286    0.535304    0.188433    0.383768    1.10281    -0.495137    -0.711236    -0.232654    -0.126888    0.0807562    -1.89979    -0.719202    -0.416744    -0.122269    -1.16569    -0.479299    0.018269    -0.510671    -0.609941    0.45574    -1.1683    -0.966804    -0.714833    -0.582935    -0.543105    -0.485146    0.146086    0.349944    1.24444    -0.611174    -0.220557    0.413126    -0.254114    0.617939    1.38772    
0.201205    -0.702723    -1.38101    0.222263    0.440071    -1.16923    0.582203    0.279357    0.174168    -0.00260065    -0.47736    -1.17559    0.0239701    -0.744764    -1.96239    0.43282    0.660225    0.0606052    -1.03136    -0.881528    -2.56284    -0.249972    -0.404989    0.264786    0.568198    0.466335    -0.566491    0.784888    -0.201503    -0.458594    -2896.35    3782.62    4368.63    -0.541662    -0.552887    0.201768    -0.119097    0.869832    -0.616526    -0.288437    -0.104577    -0.841722    -2.37091    -1.88772    0.294721    0.0117112    0.114205    0.530622    0.168461    0.226782    -1.16528    0.176315    0.0157432    -1.33599    0.0352842    0.313475    -1.69729    0.464055    0.380452    -0.172514    -0.145444    0.635422    0.827163    -0.424404    -0.740019    -0.449843    -0.133104    0.617779    -1.20335    -0.197303    -0.538915    -0.132173    -0.520845    0.343269    -0.611694    -0.254774    -0.786547    0.0689981    -0.134455    -0.0900718    1.30189    -0.725911    -0.00637441    -0.301539    0.00551208    -0.454731    -1.54801    -0.349103    -0.554207    -0.910336    -0.122016    -0.59833    -0.889476    -0.331735    -0.668771    0.258536    -0.936513    -0.378711    -0.308857    -0.386667    -0.186025    -0.818463    -0.262702    0.620708    1.38542    -0.541682    -0.552894    0.20173    -0.135102    0.179621    -1.02683    -0.305406    -0.631879    -0.921673    -0.0332687    -0.527432    -1.23702    -0.710042    -0.396444    -0.276799    -0.424834    -0.600423    -0.663291    -0.383153    -0.105473    0.633454    -1.73965    0.692588    0.975912    -0.479558    -0.206739    0.539279    0.18674    0.389091    1.10038    -0.492123    -0.712636    -0.227084    -0.10887    0.0711581    -1.90371    -0.717038    -0.4186    -0.11652    -1.16587    -0.475946    0.0423661    0.127912    -0.781273    0.459153    -1.178    -0.967241    -0.700954    -0.581606    -0.545864    -0.480417    0.144727    0.355612    1.24254    -0.606239    -0.22045    0.417112    -0.262667    0.620697    1.38542    
0.204754    -0.701412    -1.3805    0.219132    0.43537    -1.17108    0.584981    0.280211    0.155458    -0.00455209    -0.481728    -1.17331    0.027632    -0.751058    -1.96374    0.426201    0.663081    0.0522992    -1.06576    -0.882709    -2.56078    0.02497    0.0404724    0.540249    0.564558    0.463154    -0.570812    0.781832    -0.21136    -0.455991    -210.253    272.332    311.483    -0.537033    -0.551756    0.209006    -0.118633    0.866672    -0.619515    -0.295531    -0.10797    -0.837314    -2.37901    -1.8917    0.332916    0.0546991    0.532937    0.0739523    0.164485    0.222352    -1.16599    -0.197264    -0.0117142    -1.33231    0.0341486    0.305832    -1.7002    0.451684    0.370902    -0.213558    -0.152493    0.636197    0.823814    -0.421587    -0.741976    -0.445251    -0.131567    0.61263    -1.20597    -0.201239    -0.54888    -0.0534056    -0.515883    0.339862    -0.61606    -0.250839    -0.784411    0.077385    -0.123769    -0.0841525    1.30297    -0.722919    -0.0102763    -0.304522    0.00410051    -0.461707    -1.54687    -0.348017    -0.557449    -0.907202    -0.125495    -0.600581    -0.886328    -0.326885    -0.664813    0.267478    -0.941705    -0.375183    -0.293457    -0.391042    -0.189517    -0.813978    -0.27135    0.623388    1.38308    -0.537053    -0.551763    0.208968    -0.131409    0.175409    -1.02706    -0.303519    -0.634801    -0.918698    -0.0356991    -0.532114    -1.23471    -0.708846    -0.398847    -0.271162    -0.42962    -0.599935    -0.658939    -0.378154    -0.104794    0.634493    -1.77108    0.68926    0.928933    -0.47278    -0.205102    0.543306    0.184952    0.394386    1.09795    -0.489096    -0.714008    -0.22147    -0.0916391    0.0615009    -1.90739    -0.714845    -0.420434    -0.110716    -1.16555    -0.472553    0.0667041    0.671977    -0.411242    0.462565    -1.18764    -0.967627    -0.686872    -0.580258    -0.548615    -0.475664    0.143265    0.361254    1.24062    -0.601202    -0.220288    0.421193    -0.271314    0.623377    1.38308    
0.208294    -0.700081    -1.37999    0.216013    0.430663    -1.17291    0.587357    0.280877    0.13628    -0.00653838    -0.486081    -1.17101    0.0313532    -0.757356    -1.9651    0.419525    0.665805    0.0439229    -1.10113    -0.883646    -2.55812    0.283068    0.459013    0.0290025    0.560892    0.45996    -0.575103    0.778783    -0.221211    -0.453141    -110.236    141.618    160.399    -0.532346    -0.55053    0.216311    -0.118168    0.863505    -0.622491    -0.302524    -0.11137    -0.832851    -2.38672    -1.89563    0.37144    0.0100967    0.0982858    -0.529601    0.160534    0.217918    -1.16667    0.262412    0.00777924    -1.32026    0.0330242    0.298172    -1.7031    0.436645    0.359132    -0.254782    -0.159573    0.636891    0.820453    -0.418759    -0.743919    -0.440632    -0.130034    0.607473    -1.20858    -0.201426    -0.548606    0.0296761    -0.510885    0.336441    -0.620382    -0.246893    -0.782162    0.0858603    -0.113342    -0.0782143    1.30392    -0.722403    -0.0141959    -0.301549    0.00264374    -0.468679    -1.54572    -0.346907    -0.560684    -0.904062    -0.128997    -0.602805    -0.883169    -0.321992    -0.660676    0.276494    -0.946736    -0.371617    -0.277674    -0.39535    -0.193012    -0.809467    -0.280092    0.625991    1.38071    -0.532367    -0.550537    0.216272    -0.127739    0.171196    -1.02726    -0.301612    -0.637714    -0.915717    -0.0381666    -0.536779    -1.23239    -0.707625    -0.401238    -0.265483    -0.434409    -0.599408    -0.654563    -0.372981    -0.104057    0.63561    -1.80216    0.685801    0.879221    -0.465859    -0.203373    0.547381    0.183069    0.399652    1.09551    -0.486053    -0.715352    -0.215811    -0.0751629    0.0517861    -1.91086    -0.712624    -0.422244    -0.104857    -1.16471    -0.46912    0.091265    0.746592    0.239269    0.465908    -1.19722    -0.967963    -0.672584    -0.578893    -0.551357    -0.470886    0.141701    0.366868    1.23871    -0.59606    -0.220067    0.425366    -0.280056    0.62598    1.38071    
0.211824    -0.698727    -1.37948    0.212905    0.42595    -1.17472    0.5893    0.281339    0.11663    -0.00855939    -0.490417    -1.16871    0.0351339    -0.76366    -1.96647    0.412792    0.668393    0.0354764    -1.13752    -0.884336    -2.5548    -0.0643053    -0.104323    -0.523632    0.557199    0.456754    -0.579365    0.775721    -0.231053    -0.450073    -75.2229    95.8531    107.499    -0.5276    -0.549205    0.223681    -0.117701    0.860332    -0.625454    -0.309417    -0.114775    -0.828334    -2.39404    -1.89951    0.410286    -0.0533257    -0.518636    0.127204    0.156607    0.21348    -1.16732    0.934207    0.000432425    0.968088    0.0319113    0.290495    -1.70597    0.418749    0.344976    -0.295903    -0.166682    0.637503    0.817079    -0.415919    -0.745847    -0.435986    -0.128505    0.602308    -1.21117    -0.197295    -0.536589    0.115685    -0.505851    0.333006    -0.62466    -0.242936    -0.779797    0.0944244    -0.103171    -0.0722577    1.30474    -0.72273    -0.0181322    -0.296465    0.0011418    -0.47565    -1.54455    -0.345772    -0.563913    -0.900916    -0.132521    -0.605003    -0.879999    -0.317052    -0.656355    0.285584    -0.951594    -0.368014    -0.261499    -0.399591    -0.196512    -0.80493    -0.288929    0.628515    1.3783    -0.527621    -0.549213    0.223642    -0.124093    0.16698    -1.02743    -0.299683    -0.640618    -0.912731    -0.0406713    -0.541429    -1.23005    -0.70638    -0.403614    -0.259761    -0.439202    -0.598843    -0.650162    -0.367632    -0.103258    0.636802    -1.83275    0.682212    0.82666    -0.458792    -0.201549    0.551502    0.181094    0.404888    1.09308    -0.482997    -0.716667    -0.210107    -0.0594096    0.0420153    -1.91414    -0.710373    -0.424029    -0.0989437    -1.16335    -0.465648    0.11603    0.30474    0.718112    0.469315    -1.20672    -0.968248    -0.658088    -0.577509    -0.55409    -0.466083    0.140037    0.372455    1.23679    -0.590811    -0.219786    0.429628    -0.288892    0.628505    1.3783    
0.215344    -0.697352    -1.37898    0.20981    0.421232    -1.1765    0.590774    0.281584    0.0965056    -0.010615    -0.494737    -1.16639    0.0389744    -0.769969    -1.96785    0.406003    0.670843    0.0269599    -1.17498    -0.884778    -2.55075    -0.0912222    -0.148059    0.506485    0.55348    0.453536    -0.583597    0.772631    -0.240884    -0.446812    -57.3854    72.5345    80.5405    -0.522793    -0.547779    0.231116    -0.117233    0.857151    -0.628404    -0.316209    -0.118187    -0.823764    -2.40097    -1.90334    0.449448    0.0545608    0.530182    0.0414808    0.152704    0.209038    -1.16794    -0.299462    -1.07998    -0.74286    0.0308098    0.282799    -1.70883    0.397809    0.328267    -0.336586    -0.173819    0.638034    0.813693    -0.413069    -0.74776    -0.431311    -0.12698    0.597135    -1.21375    -0.188289    -0.511367    0.202763    -0.500782    0.329556    -0.628893    -0.238967    -0.777312    0.103078    -0.0932507    -0.0662832    1.30545    -0.723414    -0.0220842    -0.290364    -0.000405305    -0.482617    -1.54335    -0.344614    -0.567136    -0.897764    -0.136067    -0.607175    -0.876819    -0.312067    -0.651843    0.294745    -0.956261    -0.364374    -0.244924    -0.403768    -0.200015    -0.800368    -0.297859    0.630961    1.37585    -0.522815    -0.547788    0.231077    -0.120471    0.162764    -1.02758    -0.297734    -0.643513    -0.909739    -0.0432129    -0.546061    -1.22769    -0.705108    -0.405977    -0.253998    -0.443997    -0.598241    -0.645736    -0.362107    -0.102397    0.638066    -1.86268    0.678493    0.771145    -0.451574    -0.199627    0.555663    0.179027    0.410093    1.09064    -0.479925    -0.717952    -0.204357    -0.0443498    0.0321899    -1.91725    -0.708091    -0.425788    -0.0929754    -1.16145    -0.462137    0.140977    -0.343184    0.696178    0.472723    -1.21615    -0.968483    -0.643382    -0.576106    -0.556814    -0.461255    0.138273    0.378014    1.23486    -0.585452    -0.219442    0.433977    -0.297822    0.630951    1.37585    
0.218853    -0.695955    -1.37849    0.206727    0.416508    -1.17826    0.591742    0.281594    0.0759065    -0.012705    -0.499041    -1.16405    0.042875    -0.776283    -1.96925    0.399159    0.67315    0.0183734    -1.21356    -0.884969    -2.54591    -0.165399    -0.26858    -0.429948    0.549735    0.450306    -0.5878    0.7695    -0.250702    -0.44338    -46.5752    58.3996    64.1967    -0.517925    -0.546249    0.238614    -0.116763    0.853963    -0.631342    -0.322903    -0.121604    -0.819141    -2.4075    -1.90711    0.488922    -0.00572071    -0.0555409    0.529592    0.148826    0.204593    -1.16853    0.96123    -0.578076    -0.740051    0.0297199    0.275086    -1.71166    0.373646    0.308843    -0.376434    -0.180983    0.638482    0.810294    -0.410207    -0.749656    -0.426608    -0.125458    0.591954    -1.2163    -0.1739    -0.471617    0.288505    -0.495677    0.326092    -0.63308    -0.234988    -0.774702    0.11182    -0.0835762    -0.0602913    1.30604    -0.724261    -0.0260509    -0.283678    -0.00199755    -0.489581    -1.54214    -0.343431    -0.570351    -0.894607    -0.139635    -0.609319    -0.873629    -0.307034    -0.647132    0.303975    -0.960722    -0.360697    -0.227937    -0.40788    -0.203522    -0.79578    -0.306885    0.633327    1.37336    -0.517946    -0.546258    0.238575    -0.116873    0.158545    -1.0277    -0.295764    -0.646398    -0.906742    -0.0457913    -0.550677    -1.22533    -0.703811    -0.408325    -0.248192    -0.448796    -0.597599    -0.641283    -0.356402    -0.101471    0.639397    -1.89174    0.674644    0.712582    -0.444203    -0.197605    0.559862    0.176869    0.415266    1.08819    -0.476838    -0.719206    -0.198561    -0.029956    0.0223116    -1.9202    -0.705777    -0.427521    -0.0869524    -1.15899    -0.458586    0.166085    -0.747543    0.193648    0.476126    -1.2255    -0.968666    -0.628466    -0.574685    -0.559528    -0.456402    0.13641    0.383544    1.23292    -0.579981    -0.219034    0.43841    -0.306847    0.633317    1.37336    
0.222352    -0.694536    -1.378    0.203656    0.411779    -1.17999    0.592166    0.281352    0.0548339    -0.0148292    -0.503328    -1.16171    0.0468358    -0.782602    -1.97066    0.392262    0.675311    0.00971707    -1.25334    -0.884906    -2.54019    0.224496    0.36472    0.313878    0.545964    0.447063    -0.591973    0.766314    -0.260504    -0.439792    -39.3233    48.9149    53.2275    -0.512992    -0.54461    0.246176    -0.116292    0.850769    -0.634267    -0.3295    -0.125027    -0.814467    -2.41364    -1.91083    0.5287    0.0537548    0.521436    -0.0812884    0.144973    0.200144    -1.1691    0.820848    0.777698    -0.724675    0.0286417    0.267355    -1.71448    0.346093    0.286553    -0.414989    -0.188174    0.638847    0.806881    -0.407333    -0.751536    -0.421877    -0.123941    0.586765    -1.21883    -0.153716    -0.416289    0.369896    -0.490537    0.322614    -0.637222    -0.230997    -0.771963    0.120652    -0.0741434    -0.0542824    1.30652    -0.725176    -0.0300311    -0.276612    -0.00363492    -0.496542    -1.54091    -0.342225    -0.57356    -0.891443    -0.143225    -0.611437    -0.870427    -0.301953    -0.642216    0.313273    -0.96496    -0.356984    -0.210531    -0.411927    -0.207033    -0.791168    -0.316005    0.635614    1.37083    -0.513014    -0.54462    0.246137    -0.113299    0.154325    -1.02779    -0.293773    -0.649275    -0.903739    -0.0484064    -0.555276    -1.22294    -0.702486    -0.410657    -0.242343    -0.453596    -0.59692    -0.636805    -0.350515    -0.100477    0.640792    -1.91973    0.670664    0.650893    -0.436677    -0.195478    0.564092    0.174621    0.420408    1.08575    -0.473735    -0.720429    -0.192719    -0.0162022    0.0123819    -1.92301    -0.703431    -0.429227    -0.0808746    -1.15597    -0.454996    0.191331    -0.631519    -0.437493    0.479497    -1.23476    -0.968799    -0.613336    -0.573244    -0.562232    -0.451524    0.134448    0.389045    1.23099    -0.574395    -0.218559    0.442925    -0.315967    0.635604    1.37083    
0.22584    -0.693095    -1.37751    0.200597    0.407044    -1.1817    0.592005    0.28084    0.0332912    -0.0169876    -0.507599    -1.15936    0.0508571    -0.788927    -1.97209    0.385313    0.677322    0.000991156    -1.29436    -0.884588    -2.5335    -0.242485    -0.394143    -0.25573    0.542168    0.443808    -0.596115    0.763066    -0.270288    -0.436065    -34.1213    42.1093    45.3546    -0.507994    -0.54286    0.253801    -0.115819    0.847568    -0.637179    -0.336    -0.128455    -0.809744    -2.41937    -1.91449    0.568777    -0.0296699    -0.287557    -0.442318    0.141145    0.195692    -1.16964    -0.530046    0.999797    -0.721926    0.0275752    0.259607    -1.71728    0.315007    0.26126    -0.451715    -0.19539    0.639129    0.803456    -0.404448    -0.7534    -0.417117    -0.122429    0.581569    -1.22135    -0.127492    -0.344782    0.44326    -0.485363    0.319122    -0.641317    -0.226995    -0.76909    0.129574    -0.0649477    -0.0482571    1.30691    -0.726106    -0.0340238    -0.269273    -0.00531741    -0.503501    -1.53966    -0.340994    -0.576762    -0.888274    -0.146836    -0.613529    -0.867215    -0.296822    -0.637088    0.322636    -0.968956    -0.353234    -0.192697    -0.415912    -0.210546    -0.78653    -0.325219    0.63782    1.36825    -0.508016    -0.54287    0.253761    -0.109749    0.150103    -1.02785    -0.291762    -0.652142    -0.900731    -0.0510581    -0.559858    -1.22055    -0.701133    -0.412973    -0.236452    -0.458399    -0.596202    -0.632299    -0.344444    -0.099415    0.642246    -1.94641    0.666553    0.586022    -0.428991    -0.193244    0.568351    0.172284    0.425517    1.0833    -0.470617    -0.721618    -0.186831    -0.00306425    0.00240247    -1.9257    -0.701051    -0.430903    -0.0747419    -1.15238    -0.451367    0.21669    -0.0805679    -0.759987    0.4829    -1.24394    -0.968881    -0.597993    -0.571785    -0.564926    -0.44662    0.13239    0.394515    1.22904    -0.568692    -0.218015    0.44752    -0.325181    0.637811    1.36826    
