                        -2.25078    10.5569    -47.284    4.51875    -10.0663    -23.2809    -27.3134    31.1378    30.7968    -1.69952    5.75979    82.29                            -33.7212    -91.7279    17.7015    -6.05481    -16.2811    9.58341    -4.01718    4.16842    13.8697    -4.75345    16.2303    7.45793    -6.68205    16.7223    -70.5304                            6.43841    -5.59293    11.3386    0.774897    -1.50661    -29.7646                            0.485153    -21.6373    -62.6496    -0.561627    6.6611    -140.532    80.7142    -49.9727    262.948                            -7.60716    -13.4552    16.0932    25.7407    41.9716    4.93302                                                    3.04719    -11.8869    -2.29334    12.3449    -9.03376    13.0307    9.15154    -16.5197    37.4618    -23.9537    17.6014    -8.52633    5.77624    -4.52768    -13.3687    16.9144    9.32499    15.2058                            -9.65542    2.23321    11.4202    5.71598    -73.0495    1206.77    -5.06938    2.38154    23.3027                            -6.50105    17.3282    -0.625285    -12.9712    -10.0662    -12.4335    -11.3705    3.79565    0.299859                            -514.615    -164.709    -1819.5                            11.4281    -1.85178    -7.78998    0.571552    -6.81728    -137.649    -11.1052    21.0248    18.9287                            10.7368    22.2846    -46.1923    -5.71467    -8.56063    -28.8312    -2.67316    0.612516    -26.7009    -5.35025    -5.9143    20.2779    127.395    0.387129    40.1772    -5.57286    -4.29839    19.3568                                                    7.82672    16.741    -21.646    -1.51827    -6.50053    53.4163    -14.9701    5.78383    8.98983    
                        -2.03702    10.5629    -52.3739    4.31429    -10.0986    -24.5967    -44.3318    19.0385    30.9332    -1.97592    5.71874    71.0646                            -0.0236003    -81.5934    16.9871    -6.17119    -16.2689    8.76328    -4.12729    4.14226    13.4884    5.78254    -16.3995    6.01694    -5.83397    16.9483    -82.192                            5.7986    -5.34155    11.4705    0.721912    -1.50571    -31.4274                            0.467616    -22.7762    -72.6769    -0.368477    6.33198    -195.349    2.99789    56.324    170.597                            -7.87966    -13.444    15.1001    41.6839    0.573793    17.6341                                                    3.02816    -11.8723    -2.60281    -11.1672    -11.4511    13.4213    9.83384    -16.4268    34.3683    19.9463    -19.5936    -9.03367    5.52385    -4.52242    -13.7474    -16.27    10.655    13.6142                            -5.41108    -6.47787    12.8255    3.61554    -31.5813    352.531    -3.88703    1.18916    24.612                            -14.8682    -10.557    2.37268    -12.3848    -10.0417    -13.4975    -5.97029    0.328016    10.2943                            32.979    6.91204    -394.408                            7.26175    3.15435    -11.6751    0.378273    -6.55377    -189.825    21.2138    11.3394    20.8604                            -9.95912    20.7289    -41.7463    -5.23395    -8.48692    -30.4871    1.07216    1.67668    -27.7622    -5.70498    -5.94383    19.5478    32.8648    -80.4984    -59.9456    -5.96601    -4.30636    18.7561                                                    -7.83674    16.2068    -20.4083    -1.73608    -6.60044    48.3493    7.75127    -14.4389    8.11091    
                        -1.82394    10.5705    -58.6519    4.11112    -10.1345    -26.043    -32.8631    -0.438595    -55.4816    -2.26102    5.68758    62.6336                            24.1213    -65.7317    16.4923    -6.27869    -16.2554    7.96608    -4.24071    4.11736    13.1235    -6.80257    16.3066    4.92593    -5.01018    17.26    -98.4215                            5.20634    -5.09309    11.5625    0.67036    -1.50478    -33.3147                            0.452837    -24.3164    -86.2327    -0.179382    5.58169    -320.438    -34.9434    -16.7971    126.801                            -8.14596    -13.4322    14.1467    25.7063    4.02469    -32.6463                                                    3.00755    -11.8584    -2.91446    -11.9739    16.9832    -6.36566    10.5275    -16.3459    31.6241    -15.9723    20.935    -9.56441    5.28191    -4.51726    -14.1331    -1.84489    -20.2253    10.7486                            3.32608    -7.69377    13.1632    3.69169    -24.4615    206.113    0.833223    -0.133166    26.016                            13.8188    -11.6166    2.89887    -11.7944    -10.0152    -14.5295    -5.66015    -1.69601    -10.2443                            158.59    26.9791    -151.647                            4.26248    6.4966    -11.9717    0.189016    -5.96953    -305.839    9.28787    -17.4434    27.0393                            -22.6851    5.22063    -37.0427    -4.77117    -8.4049    -32.3334    -1.70568    2.19381    -28.8174    -6.07645    -5.97141    18.8525    -52.359    -50.8344    -48.0848    -6.39039    -4.31365    18.1722                                                    -18.1858    4.31486    -18.2127    -1.95719    -6.68315    44.1708    3.02364    17.5158    -3.91019    
                        -1.61148    10.5802    -66.5963    3.90925    -10.1746    -27.6431    -19.8849    16.9185    -69.0111    -2.55643    5.66312    56.08                            39.5711    -46.6559    16.6368    -6.377    -16.2408    7.18902    -4.35757    4.09364    12.7733    7.80876    -16.0517    4.06921    -4.20902    17.7201    -122.603                            4.65938    -4.84736    11.6218    0.620107    -1.50382    -35.4731                            0.442847    -26.5189    -105.616    -0.0131947    2.1566    -891.782    23.8433    -17.0706    101.079                            -8.40514    -13.4199    13.2268    -23.9338    -7.32089    -29.6123                                                    2.98537    -11.8453    -3.22873    19.996    8.16104    -6.87088    11.2314    -16.2751    29.1506    12.0737    -21.5967    -10.2852    5.04985    -4.51219    -14.5283    18.9543    8.01147    8.56026                            -1.29323    0.0764719    15.8239    4.03436    -21.5034    145.45    23.1016    -1.41405    14.3552                            6.86118    14.8567    7.97391    -11.2057    -9.9868    -15.5383    -2.25897    -4.77806    -10.4998                            148.853    34.1446    -15.1146                            0.00186542    7.77261    -12.1839    0.0200354    -3.5497    -787.199    -17.422    -9.05327    29.4398                            -21.7572    -17.262    -29.4332    -4.32491    -8.31296    -34.4129    -8.60913    -2.7956    -28.8261    -6.46592    -5.99721    18.1845    -67.4732    28.4885    -14.1644    -6.84992    -4.3203    17.5961                                                    -17.6102    -13.5769    -11.6295    -2.18177    -6.75278    40.6654    -12.3616    -12.2505    -5.11032    
                        -1.39956    10.5929    -76.9804    3.70869    -10.2195    -29.4261    5.17372    -35.8936    -78.3154    -2.86396    5.64345    50.8484                            46.7    -26.5376    18.4387    -6.4658    -16.2249    6.42961    -4.47802    4.07102    12.4361    -8.79829    15.6855    3.37207    -3.43141    18.4731    -162.518                            4.15528    -4.60421    11.6543    0.57103    -1.50281    -37.9625                            0.441903    -29.9351    -135.675    0.284944    14.3231    1138.12    2.57453    21.3829    84.7149                            -8.6562    -13.407    12.3352    21.4464    10.0542    -27.4116                                                    2.96163    -11.8328    -3.54604    3.59283    -22.1255    -7.64488    11.9441    -16.2125    26.8865    -8.30025    21.4429    -11.4828    4.82713    -4.50718    -14.9358    -15.9739    12.8309    7.02509                            -8.48425    -8.30125    10.9803    4.46536    -19.8784    112.248    -2.39234    0.638233    -28.4743                            -14.716    2.28236    10.371    -10.6229    -9.95619    -16.5332    1.96623    -4.69438    -10.5248                            108.464    37.5447    25.6292                            -4.26486    6.50704    -12.4094    -0.293093    -14.3895    1370.55    -6.3265    12.6344    34.8178                            0.0196715    -26.2848    -26.9966    -3.89383    -8.20903    -36.7802    -0.381147    -11.3284    -29.5468    -6.87468    -6.02138    17.5365    -1.0884    64.3547    -9.92175    -7.3489    -4.32636    17.0184                                                    -0.335691    -21.6714    -10.7415    -2.41006    -6.81223    37.682    16.2295    2.63573    -7.56759    
                        -1.18812    10.6102    -91.1427    3.50943    -10.2702    -31.4282    39.3085    58.371    -76.6391    -3.18568    5.62735    46.582                            40.9487    -7.17311    30.4572    -6.54481    -16.2077    5.68563    -4.60218    4.04941    12.1104    9.76935    -15.2352    2.78542    -2.68689    19.9425    -240.958                            3.6915    -4.36351    11.665    0.523016    -1.50175    -40.8623                            0.460772    -35.9623    -188.706    0.440131    9.58288    347.367    -15.6222    -6.27369    72.9667                            -8.89811    -13.3935    11.4673    -18.7625    -12.2905    -25.5889                                                    2.93636    -11.821    -3.86684    -21.3578    1.40289    -12.5341    12.663    -16.157    24.7824    4.72472    -19.8668    -13.9247    4.61317    -4.50224    -15.3583    -3.67244    -20.5162    3.21613                            0.496415    -12.2755    10.9927    4.9388    -18.8477    91.2832    -3.49932    2.59628    -29.7764                            1.1915    -12.9031    12.6577    -10.0494    -9.92324    -17.5244    4.31016    -1.50563    -10.7002                            79.5267    39.1051    35.321                            -7.00267    3.04581    -12.7442    -0.433541    -9.34266    366.336    12.0662    5.71416    37.8401                            19.6126    -15.5127    -24.89    -3.47676    -8.09041    -39.5056    12.4547    -4.99201    -30.4543    -7.30396    -6.04406    16.9015    52.1222    24.1142    -6.82145    -7.892    -4.33186    16.4278                                                    16.345    -13.4286    -9.93876    -2.64233    -6.86357    35.1113    -13.7087    6.28909    -9.97913    
                        -0.977094    10.6351    -111.619    3.31148    -10.3277    -33.6958    -94.8618    -22.0145    -87.7943    -3.52395    5.614    43.0416                            -7.67236    40.4809    -23.1701    -6.61377    -16.1893    4.95512    -4.73019    4.02876    11.7948    -10.7207    14.7163    2.27577    -2.03321    24.1303    -465.663                            3.26554    -4.12513    11.6583    0.475957    -1.5006    -44.2796                            0.536992    -49.48    -307.636    0.628613    8.72884    204.973    10.6093    -8.70258    64.1737                            -9.12974    -13.3793    10.6191    16.0001    14.0746    -24.0192                                                    2.90958    -11.8099    -4.19162    6.1381    18.4166    -17.3582    13.3849    -16.1076    22.7984    -1.53502    12.5835    -20.1754    4.40744    -4.49734    -15.7987    19.4423    6.61595    1.14741                            9.79694    -8.14644    10.9899    5.43792    -18.1335    76.8268    -2.71097    4.37818    -31.3811                            11.2827    3.96134    13.5931    -9.48731    -9.88772    -18.5222    -8.41629    -6.23827    -4.94137                            59.527    39.5754    36.6085                            -2.36906    -0.383301    -14.8918    -0.620757    -8.56303    211.437    3.00934    -6.77363    42.4849                            26.9472    6.24241    -18.3646    -3.07266    -7.95349    -42.6822    15.2434    17.4043    -26.4636    -7.75494    -6.06536    16.2721    34.0222    -31.867    23.1679    -8.48402    -4.33683    15.8115                                                    21.7502    4.52188    -4.3201    -2.87887    -6.90836    32.872    7.62195    -12.4784    -10.6557    
                        -0.766425    10.674    -143.867    3.11482    -10.3937    -36.2886    124.539    -69.6255    -105.456    -3.88149    5.60285    40.06                            20.2813    -28.8424    -25.8986    -6.67243    -16.1695    4.23629    -4.8622    4.009    11.4879    11.6514    -14.138    1.81919    -4.87168    142.746    -6847.68                            2.87496    -3.88897    11.6375    0.429757    -1.49936    -48.3621                            0.956041    -107.616    -819.112    0.821911    8.37115    145.392    1.78309    9.5433    57.7072                            -9.34995    -13.3644    9.78727    -13.2175    -15.4463    -22.6352                                                    2.88129    -11.7995    -4.52086    16.5828    -10.8082    -18.9679    14.1053    -16.0635    20.901    -5.64015    22.0645    -3.37147    4.20944    -4.49248    -16.2599    -14.9655    13.4045    -0.436339                            15.1316    2.13448    7.88062    5.95541    -17.6078    66.2392    -1.0193    5.72219    -33.2375                            -6.25056    9.4217    14.1564    -8.93834    -9.8494    -19.5377    1.8789    -10.3692    -4.70135                            44.8818    39.2998    35.4566                            -0.985766    -0.87512    -15.2718    -0.813575    -8.246    148.618    -5.16228    -2.11705    46.3631                            11.7004    24.435    -15.8402    -2.68067    -7.79334    -46.4363    -12.676    21.8399    -27.4679    -8.22859    -6.08539    15.6408    -16.3809    -38.6297    21.9789    -9.12959    -4.34129    15.1537                                                    9.88276    19.4823    -2.22491    -3.12001    -6.94775    30.9028    0.440392    12.081    -13.5028    
                        -0.556074    10.7439    -202.173    2.91946    -10.47    -39.2857    -72.6673    217.397    -151.311    -4.26146    5.5935    37.5171                            -27.2387    15.9222    -25.8737    -6.72059    -16.1484    3.52754    -4.99833    3.99009    11.1884    -12.5605    13.5058    1.39757    0.0868186    5.47232    539.615                            2.51747    -3.65494    11.6055    0.384321    -1.49797    -53.32                            -0.88911    128.714    1260.08    1.01741    8.17434    112.661    -7.14881    -2.35242    52.3687                            -9.55755    -13.3487    8.96883    10.4557    16.4475    -21.3859                                                    2.85152    -11.7897    -4.85509    -15.3511    -13.9452    -20.1958    14.8183    -16.0241    19.0621    12.5718    -18.334    -1.64082    4.01866    -4.48763    -16.7452    -3.96532    -18.6628    -4.76041                            9.09214    13.9239    5.73389    6.48779    -17.2035    58.1347    1.30666    6.38458    -35.3702                            15.4224    9.57624    0.0439495    -8.40336    -9.80797    -20.5825    10.3231    -2.96229    -4.11737                            33.5808    38.4647    33.6367                            -0.324847    -1.13421    -15.5476    -1.00876    -8.07359    114.59    0.337185    -0.893506    50.9991                            -11.2628    23.3063    -14.7247    -2.30019    -7.60305    -50.9441    -31.1167    -6.25071    -24.0572    -8.7256    -6.10424    14.9997    6.7351    -0.329323    42.9652    -9.83254    -4.34526    14.4355                                                    -8.81285    19.3569    -1.81837    -3.36608    -6.98264    29.156    -5.92437    -8.3477    -15.0219    
                        -0.346109    10.9081    -339.658    2.72541    -10.5594    -42.7932    -541.836    175.215    -215.444    -4.66757    5.58567    35.3235                            16.0017    -1.6214    -34.7726    -6.75807    -16.1259    2.82741    -5.1387    3.97195    10.8951    13.4471    -12.8234    0.996167    0.704337    10.6843    259.805                            2.19093    -3.42298    11.5648    0.339563    -1.49639    -59.4626                            -0.128749    26.1378    357.629    1.21457    8.04965    91.9703    4.3562    -4.05666    48.0079                            -9.75134    -13.3323    8.16132    -7.74839    -17.1332    -20.2161                                                    2.8203    -11.7806    -5.19487    -8.9828    17.2458    -23.7174    15.5169    -15.9889    17.2581    -17.6177    12.5133    -0.826872    3.83464    -4.48279    -17.2578    17.2314    5.7182    -6.46291                            -4.63285    16.4776    5.63032    7.03329    -16.882    51.7157    4.04871    6.17957    -37.8208                            -4.48157    17.6465    -0.493571    -7.88286    -9.7631    -21.6691    7.57594    8.32913    -2.19456                            24.5212    37.1853    31.7324                            0.308006    -1.04385    -15.8388    -1.20564    -7.96489    93.2533    -4.42847    -1.51455    56.1061                            -24.7901    5.64919    -12.5611    -1.93092    -7.37264    -56.4599    -4.13282    -36.6939    -21.5997    -9.24615    -6.12199    14.3402    -19.8686    -33.9825    8.3285    -10.5948    -4.34876    13.6339                                                    -20.1542    5.08474    -0.334549    -3.61744    -7.01373    27.5944    8.88019    3.43718    -15.5757    
                        -0.137814    11.7654    -1059.84    2.53269    -10.6654    -46.9576    1781.54    -2022.25    751.553    -5.10417    5.57914    33.4112                            2.80104    0.345153    -36.0761    -6.78473    -16.102    2.13456    -5.28343    3.95457    10.6067    -14.3103    12.0928    0.601917    1.43477    12.3425    171.216                            1.89336    -3.19302    11.5174    0.295402    -1.49453    -67.2642                            -0.0270948    9.21635    208.752    1.41333    7.96344    77.7093    0.667011    2.65577    44.5671                            -9.9301    -13.315    7.36267    5.12415    17.6088    -19.0251                                                    2.78763    -11.772    -5.54078    19.6173    4.41614    -25.68    16.1923    -15.9574    15.469    20.275    -5.51519    0.521335    3.65694    -4.47792    -17.8016    -13.0543    11.2825    -7.74788                            -15.9962    7.61383    5.26632    7.59099    -16.6195    46.4897    7.12283    5.00744    -40.6134                            -10.1702    0.596585    -15.1982    -7.37693    -9.71437    -22.8111    -4.15863    10.4769    -1.99071                            17.0692    35.5413    29.9424                            0.707907    -0.618414    -16.1546    -1.40412    -7.88985    78.6247    -3.88045    12.4528    61.5735                            -20.4508    -16.2857    -7.1109    -1.57306    -7.08711    -63.3644    37.3245    -16.7758    -21.6383    -9.78974    -6.13869    13.6534    17.5168    -6.91916    32.3889    -11.4146    -4.3518    12.7212                                                    -15.4195    -11.8146    5.82417    -3.87447    -7.04158    26.1881    -7.66695    1.65628    -16.5977    
                        0.0778335    9.37925    946.524    2.34138    -10.7934    -51.9869    75.8386    -404.583    102.817    -5.57646    5.57376    31.7269                            -12.5234    -5.47182    -31.5245    -6.80047    -16.0765    1.44774    -5.43261    3.93788    10.322    15.1486    -11.3155    0.201957    2.19853    13.1616    127.761                            1.62294    -2.96501    11.4649    0.251759    -1.49227    -77.4918                            -0.0021458    2.25513    147.504    1.61378    7.90016    67.2847    -1.31561    -0.347641    41.5233                            -10.0926    -13.2969    6.57117    -2.60082    -18.2391    -17.4296                                                    2.75355    -11.7641    -5.89346    -0.759326    -20.7325    -27.982    16.8343    -15.9294    13.6788    -18.1197    -1.47817    9.39506    3.48513    -4.47302    -18.3806    -2.55593    -15.0074    -10.6678                            12.4696    14.2564    -1.27562    8.16039    -16.4006    42.1359    12.0645    2.89134    -43.3414                            16.043    -8.41835    -3.23864    -6.88542    -9.66131    -24.0235    -10.9679    0.849623    3.0964                            10.8416    33.5938    28.3283                            -0.348328    0.0535125    -16.5074    -1.60428    -7.83471    67.9713    19.8073    5.53924    68.4705                            0.0530181    -25.152    -6.42103    -1.22755    -6.72287    -72.2559    32.9705    37.7376    -6.41477    -10.3548    -6.15443    12.9295    7.57726    -17.4957    29.4517    -12.2839    -4.3544    11.665                                                    -0.114513    -18.8519    6.10287    -4.13755    -7.06662    24.9131    4.3557    -4.54907    -17.3785    
                        0.286438    10.1167    327.123    2.15158    -10.951    -58.1866    -77.1532    -210.247    50.8032    -6.09065    5.56941    30.2275                            11.2677    9.58365    -29.2532    -6.80522    -16.0496    0.765777    -5.58634    3.92186    10.0397    -15.9602    10.4923    -0.217837    2.98326    13.6523    101.952                            1.37801    -2.7389    11.4086    0.208563    -1.48938    -91.4715                            -0.00160309    -1.545    114.066    1.81609    7.8516    59.3322    0.203986    -0.213053    38.9244                            -10.2378    -13.2779    5.78545    0.180893    22.8563    -8.5495                                                    2.71807    -11.7568    -6.25357    -20.7085    6.28424    -30.4836    17.4314    -15.9045    11.8747    9.91012    6.72862    15.9627    3.31884    -4.46806    -18.9996    12.9831    5.20922    -11.7897                            -16.5993    10.1398    -1.71353    8.74112    -16.215    38.4358    9.41713    1.00084    48.4143                            -7.54931    -16.4857    -3.85668    -6.40796    -9.60331    -25.3236    -5.20656    -6.26694    7.99671                            5.5966    31.3932    26.9011                            -5.55328    -2.4551    -15.735    -1.80626    -7.79231    59.8666    8.43637    -32.7472    75.6902                            19.0395    -15.0311    -5.7883    -0.896753    -6.24058    -84.1315    -30.085    46.5373    -5.67932    -10.9386    -6.16925    12.158    -6.7954    -17.1402    27.3875    -13.1845    -4.35658    10.4299                                                    14.4033    -11.3162    6.36625    -4.40709    -7.08922    23.7495    -0.860323    5.00049    -17.933    
                        0.496497    10.2713    197.675    1.96353    -11.1499    -66.0247    -120.072    -97.5584    29.6155    -6.6542    5.56601    28.8768                            -8.49937    -13.1658    -27.2214    -6.79894    -16.021    0.0875705    -5.74464    3.90646    9.75868    16.7424    -9.62368    -0.674734    3.78716    13.9806    84.8493                            1.15707    -2.51467    11.3497    0.165746    -1.48543    -111.711                            -0.0119276    -3.94188    92.9722    2.02045    7.81306    53.0652    -0.923289    -2.97935    36.5612                            -10.3645    -13.258    5.00444    3.07928    -22.2484    7.03791                                                    2.68122    -11.7501    -6.62183    12.0081    19.4567    -33.2428    17.9711    -15.8826    10.048    -4.91365    -9.94326    16.031    3.15767    -4.46302    -19.6635    -10.4369    7.68614    -12.5307                            -7.27473    -18.3869    -3.69831    9.33282    -16.0552    35.2347    -9.13098    -2.23334    53.6965                            -16.4791    6.45721    -6.02554    -5.94405    -9.53968    -26.7311    2.08352    -7.72809    8.13218                            1.17652    28.984    25.6538                            -3.56453    -5.46861    -15.965    -2.01025    -7.75852    53.4935    -48.3711    -11.3387    85.4508                            23.3807    5.42693    -0.874031    -0.585722    -5.56935    -100.787    -59.4468    -17.8403    3.96814    -11.5361    -6.1832    11.3283    -17.0157    -7.34327    25.1052    -14.084    -4.35833    8.98144                                                    15.0704    3.63479    10.9941    -4.68349    -7.10967    22.6809    4.46431    8.52802    -16.1676    
                        0.706957    10.3385    141.581    1.77762    -11.4092    -76.2559    -118.381    -17.6758    -7.78312    -7.27612    5.56348    27.6432                            4.97939    17.0885    -24.4183    -6.78165    -15.9908    -0.587954    -5.90756    3.89166    9.47764    -17.4905    8.71019    -1.19202    4.61145    14.2167    72.6746                            0.958759    -2.2923    11.2891    0.123252    -1.47953    -143.596                            -0.0280341    -5.59378    78.4319    2.22705    7.78162    47.9988    4.1581    0.875063    34.5181                            -10.4717    -13.2371    4.22736    -6.37467    20.426    7.73149                                                    2.64303    -11.744    -6.99903    8.58361    -8.90359    -42.0478    18.4403    -15.8635    8.19368    -0.265586    5.95345    18.1143    3.0013    -4.45787    -20.3784    -0.859124    -11.027    -13.9321                            19.6899    -4.06227    -5.16843    9.93496    -15.916    32.42    -15.3533    -6.17009    58.6751                            5.49783    16.7174    -6.84501    -5.49313    -9.46952    -28.2693    7.18793    -2.63198    8.4623                            -2.52429    26.4067    24.5742                            -0.00479466    -6.8119    -16.2936    -2.21645    -7.73083    48.3501    -16.9324    74.2592    96.1254                            10.013    20.9055    0.474971    -0.305586    -4.56722    -125.818    0.836119    -69.9146    9.22364    -12.1404    -6.19633    10.4296    17.0749    23.3559    -6.29016    -14.9321    -4.35967    7.29368                                                    6.04163    13.0522    11.8771    -4.96715    -7.12821    21.6934    -9.81085    -3.86514    -15.8334    
                        0.917757    10.3763    110.243    1.59457    -11.7616    -90.1825    46.0592    -30.8537    -79.4871    -7.96734    5.56178    26.497                            -2.10339    -29.0162    -2.21935    -6.75339    -15.9588    -1.26185    -6.07506    3.87743    9.19535    18.1965    -7.7525    -1.80397    5.45853    14.3953    63.5529                            0.781852    -2.07175    11.2275    0.0810459    -1.46929    -201.17                            -0.0475748    -6.8029    67.7859    2.43613    7.75536    43.8173    -3.41001    3.91028    32.7156                            -10.5586    -13.2152    3.45367    9.28686    -18.3969    7.80687                                                    2.60351    -11.7385    -7.386    -11.3892    -6.58024    -46.1421    18.8264    -15.847    6.31076    1.66506    -2.77532    18.3985    2.84939    -4.45258    -21.151    8.53138    4.45742    -14.7032                            0.745124    20.2887    -6.94616    10.5468    -15.7934    29.9069    -18.986    -11.0233    65.6317                            16.3799    -4.37563    -8.78908    -5.05453    -9.39175    -29.9664    0.683512    0.510027    11.3853                            -5.57724    23.6997    23.6511                            3.87646    -5.96551    -16.6488    -2.4251    -7.70758    44.1111    111.957    24.6901    114.321                            -9.74049    20.189    0.726054    -0.0836382    -2.90232    -167.629    77.0119    -21.1192    16.7636    -12.7414    -6.20867    9.45154    -26.0471    9.61905    -4.87291    -15.6608    -4.36061    5.3615                                                    -6.28226    12.4486    11.9005    -5.25849    -7.14504    20.7752    11.0439    -3.85545    -15.3008    
                        1.12893    10.4005    90.2256    1.41584    -12.269    -110.259    -0.4862    -48.6945    -65.1694    -8.74105    5.56087    25.409                            -4.61486    14.613    23.756    -6.71425    -15.9251    -1.93515    -6.24705    3.86374    8.91053    -18.8454    6.75211    -2.56528    6.33135    14.5354    56.4474                            0.625253    -1.85303    11.1656    0.0391879    -1.44599    -336.246                            -0.0693089    -7.72743    59.6425    2.64791    7.73301    40.3066    -3.09781    -8.71871    30.3081                            -10.6243    -13.1923    2.68304    -11.7826    16.0769    7.75112                                                    2.5627    -11.7336    -7.78365    -3.62637    12.5815    -51.3704    19.1178    -15.833    4.40201    -2.15865    1.26664    18.1538    2.70162    -4.44711    -21.9892    -7.44089    4.34977    -15.095                            -19.5459    -2.55724    -10.2586    11.1671    -15.6846    27.63    -21.6102    -17.1398    75.1991                            -3.44857    -16.1597    -10.0528    -4.62762    -9.305    -31.8566    -0.0609735    0.607102    11.4136                            -8.02961    20.8995    22.8765                            6.98322    -3.09902    -16.9432    -2.6364    -7.68766    40.5562    43.7546    -187.681    140.947                            -21.1033    4.83517    1.96037    -0.00390325    0.424269    -251.512    47.4925    77.0701    34.7938    -13.3261    -6.22026    8.38563    -2.08388    -26.6883    -2.9072    -16.1927    -4.36114    3.21353                                                    -12.3323    2.53667    12.92    -5.5579    -7.16034    19.916    -6.31479    11.0094    -14.841    
                        1.34052    10.4173    76.3261    1.24462    -13.0632    -141.73    -36.9256    -23.6816    -54.7432    -9.61313    5.56073    24.3475                            13.1161    -9.82282    22.0595    -6.66435    -15.8895    -2.60891    -6.42341    3.85056    8.62189    19.405    -5.71231    -3.5706    7.23316    14.6485    50.7361                            0.48798    -1.63612    11.1038    -0.00121644    -1.32919    -1025.82                            -0.0925136    -8.45821    53.2021    2.86263    7.71364    37.316    10.137    1.77499    28.6465                            -10.6682    -13.1682    1.91534    13.8314    -13.5023    7.66128                                                    2.52062    -11.7292    -8.19298    -20.7997    -0.774041    -55.4622    19.3051    -15.8214    2.47355    -5.64731    0.176693    -17.0908    2.55773    -4.44142    -22.9021    0.219798    -7.02565    -15.7128                            5.93427    -17.7621    -13.4549    11.7944    -15.5872    25.5377    -23.6734    -25.1347    88.6592                            -14.6088    2.34238    -12.882    -4.21174    -9.20756    -33.9829    -0.230437    0.108741    11.446                            -9.90918    18.0414    22.2479                            13.0793    1.99545    -13.7842    -2.85062    -7.67029    37.5311    -381.926    -93.4567    230.943                            -15.8671    -12.5944    5.93824    -0.493482    10.4461    -504.921    -74.3735    81.9694    45.786    -13.878    -6.23113    7.22618    25.2887    5.07863    -0.162989    -16.4582    -4.36126    0.91952                                                    -6.90992    -5.74705    15.3362    -5.86576    -7.17423    19.1071    -3.04233    -18.1661    -7.3436    
                        1.55258    10.4297    66.1056    1.08928    -14.4862    -198.17    22.1426    -1.72788    57.5687    -10.6023    5.56133    23.2757                            26.7866    -0.549849    -0.292535    -6.60386    -15.8519    -3.28422    -6.6039    3.83787    8.32809    -19.7992    4.64065    -4.99797    8.16737    14.7417    46.0221                            0.369161    -1.42103    11.0426    -0.0482052    -1.6661    975.507                            -0.116734    -9.05111    47.9731    3.08054    7.6966    34.7367    -7.13728    8.62657    27.1283                            -10.6898    -13.1431    1.15057    -15.4101    10.7334    7.57309                                                    2.47729    -11.7255    -8.61507    2.4489    55.3153    -37.9718    19.3818    -15.8122    0.534158    8.54436    4.23767    14.915    2.41743    -4.43547    -23.9006    4.28281    2.87204    -16.2679                            15.9496    8.99857    -15.4812    12.4263    -15.4995    23.5887    -25.336    -36.2092    108.619                            1.76857    12.7965    -15.1734    -3.80627    -9.09718    -36.3995    7.84465    7.72604    -3.22849                            -11.2242    15.1596    21.7699                            11.0818    9.68056    -13.0538    -3.06798    -7.65491    34.9243    -1249.13    4610.15    1955.8                            0.0036344    -19.6141    6.08479    175.148    -2050.87    51688.5    -97.8696    -45.2877    114.004    -14.3779    -6.24131    5.97189    -11.5419    21.8221    2.08594    -16.4183    -4.36099    -1.41667                                                    0.21551    -8.54853    15.3106    -6.18243    -7.18685    18.3403    14.108    13.0007    -6.21367    
                        1.76517    10.4391    58.2692    0.980468    -17.7799    -328.917    45.8759    -23.5626    19.4354    -11.73    5.56268    22.1479                            14.7557    17.2063    -13.1423    -6.53296    -15.8123    -3.9622    -6.78821    3.82565    8.02778    19.8178    -3.5547    -7.20766    9.13736    14.8198    42.0378                            0.268021    -1.20776    10.9822    -0.0887334    -1.55684    330.659                            -0.141668    -9.54239    43.6364    3.30188    7.68139    32.4879    -5.35696    -14.3148    23.9303                            -10.689    -13.1167    0.388849    16.5006    -7.83694    7.51388                                                    2.43275    -11.7223    -9.0511    65.9712    -8.33496    -39.7856    19.345    -15.8052    -1.40587    5.05122    7.10631    15.0964    2.28046    -4.42919    -24.9974    -3.72002    1.66994    -16.4402                            -12.1292    14.2785    -16.545    13.0599    -15.4201    21.7486    -26.6488    -53.05    140.945                            8.36748    -0.969857    -18.4415    -3.41063    -8.97093    -39.1773    -6.33971    8.96227    -3.44447                            -11.9565    12.2867    21.4582                            4.31886    14.6914    -13.3002    -3.28874    -7.64108    32.6532                                                    14.8996    -11.8175    6.22805    3.58934    -28.9979    494.503    16.4873    -148.747    172.074    -14.8047    -6.25083    4.62743    -14.6962    -13.658    12.9014    -16.079    -4.36031    -3.68021                                                    6.48796    -4.86474    15.3064    -6.50821    -7.19829    17.6086    -20.1906    -1.69036    3.37979    
